Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Morgan Davis,morgan.davis3.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,139.4295,True,,,False,1,INFJ / ENFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to combine my passion for art and AI to innovate in creative industries.,25,25,12.5,0.0,15,20,12,0,16.7776,13.1519
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,148.0,True,,performing in theater plays,False,1,ENFJ / ESFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to become proficient in cloud technologies and earn industry certifications.,0,25,12.5,12.5,15,20,10,8,25.0,20.0
Casey Johnson,casey.johnson18.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,134.124,True,,,False,1,INTJ / INTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to start a business and learn from mentors with entrepreneurial experience.,25,25,12.5,0.0,15,20,8,0,16.2257,12.3983
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,132.2039,True,,,False,1,INTJ / INFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to gain industry experience through internships at large tech companies.,25,25,12.5,0.0,15,20,7,0,15.6768,12.0272
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,145.4585,True,,,False,2,ENTP / ESFJ,"I want to network with professionals in finance and technology for future opportunities. ← My goal is to balance academics with personal growth, focusing on time management.",25,25,12.5,12.5,15,20,7,0,16.5861,11.8724
Sam Smith,sam.smith34.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,147.0,True,,listening to and producing music,False,1,ENTP / ISTP,I want to network with professionals in finance and technology for future opportunities. ← I want to network with professionals in finance and technology for future opportunities.,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Jordan Garcia,jordan.garcia24.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,128.0427,True,,,False,0,ESTJ / ISFP,I want to specialize in fintech and create apps that improve financial literacy. ← I want to compete in national debate championships and refine my public speaking.,25,25,0.0,12.5,15,20,6,0,14.6505,9.8922
Jordan Davis,jordan.davis26.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,149.3565,True,,,True,2,ESFP / ENFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to contribute to climate change research and solutions.,25,25,12.5,12.5,15,20,11,0,17.0997,11.2567
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,134.7327,True,,,False,1,ESTJ / ENFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to work with NGOs to improve healthcare access globally.,25,25,0.0,12.5,15,20,9,0,15.8426,12.3901
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,145.3893,True,,,True,2,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to design educational games that make learning more accessible and fun.,25,25,12.5,12.5,15,20,8,0,15.578,11.8113
